,fileid,title,year,month
52,135908669.txt,"Spiritualist - No.53, June 1st 1873 - P.20",1873,June
53,135908670.txt,"Spiritualist - No.54, June 15th 1873 - P.20",1873,June
54,135908671.txt,"Spiritualist - No.55, July 1st 1873 - P.20",1873,July
55,135908672.txt,"Spiritualist - No.56, July 15th 1873 - P.20",1873,July
56,135908673.txt,"Spiritualist - No.57, August 1st 1873 - P.20",1873,August
57,135908674.txt,"Spiritualist - No.58, August 15th 1873 - P.20",1873,August
58,135908675.txt,"Spiritualist - No.59, September 1st 1873 - P.20",1873,September
59,135908676.txt,"Spiritualist - No.60, September 15th 1873 - P.20",1873,September
60,135908677.txt,"Spiritualist - No.61, October 1st 1873 - P.20",1873,October
61,135908678.txt,"Spiritualist - No.62, October 15th 1873 - P.20",1873,October
62,135908679.txt,"Spiritualist - No.63, November 1st 1873 - P.20",1873,November
63,135908680.txt,"Spiritualist - No.64, November 14th 1873 - P.20",1873,November
64,135908681.txt,"Spiritualist - No.65, November 21st 1873 - P.20",1873,November
65,135908682.txt,"Spiritualist - No.66, November 28th 1873 - P.20",1873,November
66,135908683.txt,"Spiritualist - No.67, December 5th 1873 - P.20",1873,December
67,135908684.txt,"Spiritualist - No.68, December 12th 1873 - P.20",1873,December
68,135908685.txt,"Spiritualist - No.69, December 19th 1873 - P.20",1873,December
69,135908686.txt,"Spiritualist - No.70, December 26th 1873 - P.20",1873,December
70,135908688.txt,"Spiritualist newspaper - No.71, January 2nd 1874 - P.20",1874,January
71,135908689.txt,"Spiritualist newspaper - No.72, January 9th 1874 - P.20",1874,January
72,135908690.txt,"Spiritualist newspaper - No.73, January 16th 1874 - P.20",1874,January
73,135908691.txt,"Spiritualist newspaper - No.74, January 23rd 1874 - P.20",1874,January
74,135908692.txt,"Spiritualist newspaper - No.75, January 30th 1874 - P.20",1874,January
75,135908693.txt,"Spiritualist newspaper - No.76, February 6th 1874 - P.20",1874,February
76,135908694.txt,"Spiritualist newspaper - No.77, February 13th 1874 - P.20",1874,February
77,135908695.txt,"Spiritualist newspaper - No.78, February 20th 1874 - P.20",1874,February
78,135908696.txt,"Spiritualist newspaper - No.79, February 27th 1874 - P.20",1874,February
79,135908697.txt,"Spiritualist newspaper - No.80, March 6th 1874 - P.20",1874,March
80,135908698.txt,"Spiritualist newspaper - No.81, March 13th 1874 - P.20",1874,March
81,135908699.txt,"Spiritualist newspaper - No.82, March 20th 1874 - P.20",1874,March
82,135908700.txt,"Spiritualist newspaper - No.83, March 27th 1874 - P.20",1874,March
83,135908701.txt,"Spiritualist newspaper - No.84, April 3rd 1874 - P.20",1874,April
84,135908702.txt,"Spiritualist newspaper - No.85, April 10th 1874 - P.20",1874,April
85,135908703.txt,"Spiritualist newspaper - No.86, April 17th 1874 - P.20",1874,April
86,135908704.txt,"Spiritualist newspaper - No.87, April 24th 1874 - P.20",1874,April
87,135908705.txt,"Spiritualist newspaper - No.88, May 1st 1874 - P.20",1874,May
88,135908706.txt,"Spiritualist newspaper - No.89, May 8th 1874 - P.20",1874,May
89,135908707.txt,"Spiritualist newspaper - No.90, May 15th 1874 - P.20",1874,May
90,135908708.txt,"Spiritualist newspaper - No.91, May 22nd 1874 - P.20",1874,May
91,135908709.txt,"Spiritualist newspaper - No.92, May 29th 1874 - P.20",1874,May
92,135908710.txt,"Spiritualist newspaper - No.93, June 5th 1874 - P.20",1874,June
93,135908711.txt,"Spiritualist newspaper - No.94, June 12th 1874 - P.20",1874,June
94,135908712.txt,"Spiritualist newspaper - No.95, June 19th 1874 - P.20",1874,June
95,135908713.txt,"Spiritualist newspaper - No.96, June 26th 1874 - P.20",1874,June
96,135908723.txt,"Spiritualist newspaper - No.97, July 3rd 1874 - P.20",1874,July
97,135908724.txt,"Spiritualist newspaper - No.98, July 10th 1874 - P.20",1874,July
98,135908725.txt,"Spiritualist newspaper - No.99, July 17th 1874 - P.20",1874,July
99,135908726.txt,"Spiritualist newspaper - No.100, July 24th 1874 - P.20",1874,July
100,135908727.txt,"Spiritualist newspaper - No.101, July 31st 1874 - P.20",1874,July
101,135908728.txt,"Spiritualist newspaper - No.102, August 7th 1874 - P.20",1874,August
102,135908729.txt,"Spiritualist newspaper - No.103, August 14th 1874 - P.20",1874,August
103,135908730.txt,"Spiritualist newspaper - No.104, August 21st 1874 - P.20",1874,August
104,135908731.txt,"Spiritualist newspaper - No.105, August 28th 1874 - P.20",1874,August
105,135908732.txt,"Spiritualist newspaper - No.106, September 4th 1874 - P.20",1874,September
106,135908733.txt,"Spiritualist newspaper - No.107, September 11th 1874 - P.20",1874,September
107,135908734.txt,"Spiritualist newspaper - No.108, September 18th 1874 - P.20",1874,September
108,135908735.txt,"Spiritualist newspaper - No.109, September 25th 1874 - P.20",1874,September
109,135908736.txt,"Spiritualist newspaper - No.110, October 2nd 1874 - P.20",1874,October
110,135908737.txt,"Spiritualist newspaper - No.111, October 9th 1874 - P.20",1874,October
111,135908738.txt,"Spiritualist newspaper - No.112, October 16th 1874 - P.20",1874,October
112,135908739.txt,"Spiritualist newspaper - No.113, October 23rd 1874 - P.20",1874,October
113,135908740.txt,"Spiritualist newspaper - No.114, October 30th 1874 - P.20",1874,October
114,135908741.txt,"Spiritualist newspaper - No.115, November 6th 1874 - P.20",1874,November
115,135908742.txt,"Spiritualist newspaper - No.116, November 13th 1874 - P.20",1874,November
116,135908743.txt,"Spiritualist newspaper - No.117, November 20th 1874 - P.20",1874,November
117,135908744.txt,"Spiritualist newspaper - No.118, November 27th 1874 - P.20",1874,November
118,135908745.txt,"Spiritualist newspaper - No.119, December 4th 1874 - P.20",1874,December
119,135908746.txt,"Spiritualist newspaper - No.120, December 11th 1874 - P.20",1874,December
120,135908747.txt,"Spiritualist newspaper - No.121, December 18th 1874 - P.20",1874,December
121,135908748.txt,"Spiritualist newspaper - No.122, December 25th 1874 - P.20",1874,December
122,135912255.txt,"Spiritualist newspaper - No.123, January 1st 1875 - P.20",1875,January
123,135912256.txt,"Spiritualist newspaper - No.124, January 8th 1875 - P.20",1875,January
124,135912257.txt,"Spiritualist newspaper - No.125, January 15th 1875 - P.20",1875,January
125,135912258.txt,"Spiritualist newspaper - No.126, January 22nd 1875 - P.20",1875,January
126,135912259.txt,"Spiritualist newspaper - No.127, January 29th 1875 - P.20",1875,January
127,135912260.txt,"Spiritualist newspaper - No.128, February 5th 1875 - P.20",1875,February
128,135912261.txt,"Spiritualist newspaper - No.129, February 12th 1875 - P.20",1875,February
129,135912262.txt,"Spiritualist newspaper - No.130, February 19th 1875 - P.20",1875,February
130,135912263.txt,"Spiritualist newspaper - No.131, February 26th 1875 - P.20",1875,February
131,135912264.txt,"Spiritualist newspaper - No.132, March 5th 1875 - P.20",1875,March
132,135912265.txt,"Spiritualist newspaper - No.133, March 12th 1875 - P.20",1875,March
133,135912266.txt,"Spiritualist newspaper - No.134, March 19th 1875 - P.20",1875,March
134,135912267.txt,"Spiritualist newspaper - No.135, March 26th 1875 - P.20",1875,March
135,135912268.txt,"Spiritualist newspaper - No.136, April 2nd 1875 - P.20",1875,April
136,135912269.txt,"Spiritualist newspaper - No.137, April 9th 1875 - P.20",1875,April
137,135912270.txt,"Spiritualist newspaper - No.138, April 16th 1875 - P.20",1875,April
138,135912271.txt,"Spiritualist newspaper - No.139, April 23rd 1875 - P.20",1875,April
139,135912272.txt,"Spiritualist newspaper - No.140, April 30th 1875 - P.20",1875,April
140,135912273.txt,"Spiritualist newspaper - No.141, May 7th 1875 - P.20",1875,May
141,135912274.txt,"Spiritualist newspaper - No.142, May 14th 1875 - P.20",1875,May
142,135912275.txt,"Spiritualist newspaper - No.143, May 21st 1875 - P.20",1875,May
143,135912276.txt,"Spiritualist newspaper - No.144, May 28th 1875 - P.20",1875,May
144,135912277.txt,"Spiritualist newspaper - No.145, June 4th 1875 - P.20",1875,June
145,135912278.txt,"Spiritualist newspaper - No.146, June 11th 1875 - P.20",1875,June
146,135912279.txt,"Spiritualist newspaper - No.147, June 18th 1875 - P.20",1875,June
147,135912280.txt,"Spiritualist newspaper - No.148, June 25th 1875 - P.20",1875,June
148,135912281.txt,"Spiritualist newspaper - No.149, July 2nd 1875 - P.20",1875,July
149,135912282.txt,"Spiritualist newspaper - No.150, July 9th 1875 - P.20",1875,July
150,135912283.txt,"Spiritualist newspaper - No.151, July 16th 1875 - P.20",1875,July
151,135912284.txt,"Spiritualist newspaper - No.152, July 23rd 1875 - P.20",1875,July
152,135912285.txt,"Spiritualist newspaper - No.153, July 30th 1875 - P.20",1875,July
153,135912286.txt,"Spiritualist newspaper - No.154, August 6th 1875 - P.20",1875,August
154,135912287.txt,"Spiritualist newspaper - No.155, August 13th 1875 - P.20",1875,August
155,135912288.txt,"Spiritualist newspaper - No.156, August 20th 1875 - P.20",1875,August
156,135912289.txt,"Spiritualist newspaper - No.157, August 27th 1875 - P.20",1875,August
157,135912290.txt,"Spiritualist newspaper - No.158, September 3rd 1875 - P.20",1875,September
158,135912291.txt,"Spiritualist newspaper - No.159, September 10th 1875 - P.20",1875,September
159,135912292.txt,"Spiritualist newspaper - No.160, September 17th 1875 - P.20",1875,September
160,135912293.txt,"Spiritualist newspaper - No.161, September 24th 1875 - P.20",1875,September
161,135912294.txt,"Spiritualist newspaper - No.162, October 1st 1875 - P.20",1875,October
162,135912295.txt,"Spiritualist newspaper - No.163, October 8th 1875 - P.20",1875,October
163,135912296.txt,"Spiritualist newspaper - No.164, October 15th 1875 - P.20",1875,October
164,135912297.txt,"Spiritualist newspaper - No.165, October 22nd 1875 - P.20",1875,October
165,135912298.txt,"Spiritualist newspaper - No.166, October 29th 1875 - P.20",1875,October
166,135912299.txt,"Spiritualist newspaper - No.167, November 5th 1875 - P.20",1875,November
167,135912300.txt,"Spiritualist newspaper - No.168, November 12th 1875 - P.20",1875,November
168,135912301.txt,"Spiritualist newspaper - No.169, November 19th 1875 - P.20",1875,November
169,135912302.txt,"Spiritualist newspaper - No.170, November 26th 1875 - P.20",1875,November
170,135912303.txt,"Spiritualist newspaper - No.171, December 3rd 1875 - P.20",1875,December
171,135912304.txt,"Spiritualist newspaper - No.172, December 10th 1875 - P.20",1875,December
172,135912305.txt,"Spiritualist newspaper - No.173, December 17th 1875 - P.20",1875,December
173,135912306.txt,"Spiritualist newspaper - No.174, December 24th 1875 - P.20",1875,December
174,135912307.txt,"Spiritualist newspaper - No.175, December 31st 1875 - P.20",1875,December
175,135912309.txt,"Spiritualist newspaper - No.176, January 7th 1876 - P.20",1876,January
176,135912310.txt,"Spiritualist newspaper - No.177, January 14th 1876 - P.20",1876,January
177,135912311.txt,"Spiritualist newspaper - No.178, January 21st 1876 - P.20",1876,January
178,135912312.txt,"Spiritualist newspaper - No.179, January 28th 1876 - P.20",1876,January
179,135912313.txt,"Spiritualist newspaper - No.180, February 4th 1876 - P.20",1876,February
180,135912314.txt,"Spiritualist newspaper - No.181, February 11th 1876 - P.20",1876,February
181,135912315.txt,"Spiritualist newspaper - No.182, February 18th 1876 - P.20",1876,February
182,135912316.txt,"Spiritualist newspaper - No.183, February 25th 1876 - P.20",1876,February
183,135912317.txt,"Spiritualist newspaper - No.184, March 3rd 1876 - P.20",1876,March
184,135912318.txt,"Spiritualist newspaper - No.185, March 10th 1876 - P.20",1876,March
185,135912319.txt,"Spiritualist newspaper - No.186, March 17th 1876 - P.20",1876,March
186,135912320.txt,"Spiritualist newspaper - No.187, March 24th 1876 - P.20",1876,March
187,135912321.txt,"Spiritualist newspaper - No.188, March 31st 1876 - P.20",1876,March
188,135912322.txt,"Spiritualist newspaper - No.189, April 7th 1876 - P.20",1876,April
189,135912323.txt,"Spiritualist newspaper - No.190, April 14th 1876 - P.20",1876,April
190,135912324.txt,"Spiritualist newspaper - No.191, April 21st 1876 - P.20",1876,April
191,135912325.txt,"Spiritualist newspaper - No.192, April 28th 1876 - P.20",1876,April
192,135912326.txt,"Spiritualist newspaper - No.193, May 5th 1876 - P.20",1876,May
193,135912327.txt,"Spiritualist newspaper - No.194, May 12th 1876 - P.20",1876,May
194,135912328.txt,"Spiritualist newspaper - No.195, May 19th 1876 - P.20",1876,May
195,135912329.txt,"Spiritualist newspaper - No.196, May 26th 1876 - P.20",1876,May
196,135912330.txt,"Spiritualist newspaper - No.197, June 2nd 1876 - P.20",1876,June
197,135912331.txt,"Spiritualist newspaper - No.198, June 9th 1876 - P.20",1876,June
198,135912332.txt,"Spiritualist newspaper - No.199, June 16th 1876 - P.20",1876,June
199,135912333.txt,"Spiritualist newspaper - No.200, June 23rd 1876 - P.20",1876,June
200,135912334.txt,"Spiritualist newspaper - No.201, June 30th 1876 - P.20",1876,June
201,135912335.txt,"Spiritualist newspaper - No.202, July 7th 1876 - P.20",1876,July
202,135912336.txt,"Spiritualist newspaper - No.203, July 14th 1876 - P.20",1876,July
203,135912337.txt,"Spiritualist newspaper - No.204, July 21st 1876 - P.20",1876,July
204,135912338.txt,"Spiritualist newspaper - No.205, July 28th 1876 - P.20",1876,July
205,135942057.txt,"Spiritualist newspaper - No.206, August 4th 1876 - P.20",1876,August
206,135942058.txt,"Spiritualist newspaper - No.207, August 11th 1876 - P.20",1876,August
207,135942059.txt,"Spiritualist newspaper - No.208, August 18th 1876 - P.20",1876,August
208,135942060.txt,"Spiritualist newspaper - No.209, August 25th 1876 - P.20",1876,August
209,135942061.txt,"Spiritualist newspaper - No.210, September 1st 1876 - P.20",1876,September
210,135942062.txt,"Spiritualist newspaper - No.211, September 8th 1876 - P.20",1876,September
211,135942063.txt,"Spiritualist newspaper - No.212, September 15th 1876 - P.20",1876,September
212,135942064.txt,"Spiritualist newspaper - No.213, September 22nd 1876 - P.20",1876,September
213,135942065.txt,"Spiritualist newspaper - No.214, September 29th 1876 - P.20",1876,September
214,135942066.txt,"Spiritualist newspaper - No.215, October 6th 1876 - P.20",1876,October
215,135942067.txt,"Spiritualist newspaper - No.216, October 13th 1876 - P.20",1876,October
216,135944132.txt,"Spiritualist newspaper - No.217, October 20th 1876 - P.20",1876,October
217,135950013.txt,"Spiritualist newspaper - No.218, October 27th 1876 - P.20",1876,October
218,135950014.txt,"Spiritualist newspaper - No.219, November 3rd 1876 - P.20",1876,November
219,135950015.txt,"Spiritualist newspaper - No.220, November 10th 1876 - P.20",1876,November
220,135950016.txt,"Spiritualist newspaper - No.221, November 17th 1876 - P.20",1876,November
221,135950017.txt,"Spiritualist newspaper - No.222, November 24th 1876 - P.20",1876,November
222,135950018.txt,"Spiritualist newspaper - No.223, December 1st 1876 - P.20",1876,December
223,135950019.txt,"Spiritualist newspaper - No.224, December 8th 1876 - P.20",1876,December
224,135950020.txt,"Spiritualist newspaper - No.225, December 15th 1876 - P.20",1876,December
225,135950021.txt,"Spiritualist newspaper - No.226, December 22nd 1876 - P.20",1876,December
226,135950022.txt,"Spiritualist newspaper - No.227, December 29th 1876 - P.20",1876,December
227,135950024.txt,"Spiritualist newspaper - No.228, January 5th 1877 - P.20",1877,January
228,135950025.txt,"Spiritualist newspaper - No.229, January 12th 1877 - P.20",1877,January
229,135950026.txt,"Spiritualist newspaper - No.230, January 19th 1877 - P.20",1877,January
230,135950027.txt,"Spiritualist newspaper - No.231, January 26th 1877 - P.20",1877,January
231,135950028.txt,"Spiritualist newspaper - No.232, February 2nd 1877 - P.20",1877,February
232,135950029.txt,"Spiritualist newspaper - No.233, February 9th 1877 - P.20",1877,February
233,135950030.txt,"Spiritualist newspaper - No.234, February 16th 1877 - P.20",1877,February
234,135950031.txt,"Spiritualist newspaper - No.235, February 23rd 1877 - P.20",1877,February
235,135950032.txt,"Spiritualist newspaper - No.236, March 2nd 1877 - P.20",1877,March
236,135950033.txt,"Spiritualist newspaper - No.237, March 9th 1877 - P.20",1877,March
237,135950034.txt,"Spiritualist newspaper - No.238, March 23rd 1877 - P.20",1877,March
238,135950035.txt,"Spiritualist newspaper - No.239, March 23rd 1877 - P.20",1877,March
239,135950036.txt,"Spiritualist newspaper - No.240, March 30th 1877 - P.20",1877,March
240,135950037.txt,"Spiritualist newspaper - No.241, April 6th 1877 - P.20",1877,April
241,135950038.txt,"Spiritualist newspaper - No.242, April 13th 1877 - P.20",1877,April
242,135950039.txt,"Spiritualist newspaper - No.243, April 20th 1877 - P.20",1877,April
243,135950040.txt,"Spiritualist newspaper - No.244, April 27th 1877 - P.20",1877,April
244,135950041.txt,"Spiritualist newspaper - No.245, May 4th 1877 - P.20",1877,May
245,135950042.txt,"Spiritualist newspaper - No.246, May 11th 1877 - P.20",1877,May
246,135954027.txt,"Spiritualist newspaper - No.247, May 18th 1877 - P.20",1877,May
247,135954028.txt,"Spiritualist newspaper - No.248, May 25th 1877 - P.20",1877,May
248,135954029.txt,"Spiritualist newspaper - No.249, June 1st 1877 - P.20",1877,June
249,135954030.txt,"Spiritualist newspaper - No.250, June 8th 1877 - P.20",1877,June
250,135954031.txt,"Spiritualist newspaper - No.251, June 15th 1877 - P.20",1877,June
251,135954032.txt,"Spiritualist newspaper - No.252, June 22nd 1877 - P.20",1877,June
252,135954033.txt,"Spiritualist newspaper - No.253, June 29th 1877 - P.20",1877,June
253,136341109.txt,"Spiritualist newspaper - No.254, July 6th 1877 - P.20",1877,July
254,136341110.txt,"Spiritualist newspaper - No.255, July 13th 1877 - P.20",1877,July
255,136341111.txt,"Spiritualist newspaper - No.256, July 20th 1877 - P.20",1877,July
256,136341520.txt,"Spiritualist newspaper - No.257, July 27th 1877 - P.20",1877,July
257,136342517.txt,"Spiritualist newspaper - No.258, August 3rd 1877 - P.20",1877,August
258,136343886.txt,"Spiritualist newspaper - No.259, August 10th 1877 - P.20",1877,August
259,136344883.txt,"Spiritualist newspaper - No.260, August 17th 1877 - P.20",1877,August
260,136345892.txt,"Spiritualist newspaper - No.261, August 24th 1877 - P.20",1877,August
261,136345893.txt,"Spiritualist newspaper - No.262, August 31st 1877 - P.20",1877,August
262,136345894.txt,"Spiritualist newspaper - No.263, September 7th 1877 - P.20",1877,September
263,136345895.txt,"Spiritualist newspaper - No.264, September 14th 1877 - P.20",1877,September
264,136345896.txt,"Spiritualist newspaper - No.265, September 21st 1877 - P.20",1877,September
265,136345897.txt,"Spiritualist newspaper - No.266, September 28th 1877 - P.20",1877,September
266,136345898.txt,"Spiritualist newspaper - No.267, October 5th 1877 - P.20",1877,October
267,136345899.txt,"Spiritualist newspaper - No.268, October 12th 1877 - P.20",1877,October
268,136345900.txt,"Spiritualist newspaper - No.269, October 19th 1877 - P.20",1877,October
269,136345901.txt,"Spiritualist newspaper - No.270, October 26th 1877 - P.20",1877,October
270,136345902.txt,"Spiritualist newspaper - No.271, November 2nd 1877 - P.20",1877,November
271,136345903.txt,"Spiritualist newspaper - No.272, November 9th 1877 - P.20",1877,November
272,136345904.txt,"Spiritualist newspaper - No.273, November 16th 1877 - P.20",1877,November
273,136345905.txt,"Spiritualist newspaper - No.274, November 23rd 1877 - P.20",1877,November
274,136345906.txt,"Spiritualist newspaper - No.275, November 30th 1877 - P.20",1877,November
275,136345907.txt,"Spiritualist newspaper - No.276, December 7th 1877 - P.20",1877,December
276,136345908.txt,"Spiritualist newspaper - No.277, December 14th 1877 - P.20",1877,December
277,136345909.txt,"Spiritualist newspaper - No.278, December 21st 1877 - P.20",1877,December
278,136345910.txt,"Spiritualist newspaper - No.279, December 28th 1877 - P.20",1877,December
279,136345912.txt,"Spiritualist newspaper - No.280, January 4th 1878 - P.20",1878,January
280,136345913.txt,"Spiritualist newspaper - No.281, January 11th 1878 - P.20",1878,January
281,136345914.txt,"Spiritualist newspaper - No.282, January 18th 1878 - P.20",1878,January
282,136345915.txt,"Spiritualist newspaper - No.283, January 25th 1878 - P.20",1878,January
283,136345916.txt,"Spiritualist newspaper - No.284, February 1st 1878 - P.20",1878,February
284,136345917.txt,"Spiritualist newspaper - No.285, February 8th 1878 - P.20",1878,February
285,136345918.txt,"Spiritualist newspaper - No.286, February 15th 1878 - P.20",1878,February
286,136345919.txt,"Spiritualist newspaper - No.287, February 22nd 1878 - P.20",1878,February
287,136345920.txt,"Spiritualist newspaper - No.288, March 1st 1878 - P.20",1878,March
288,136345921.txt,"Spiritualist newspaper - No.289, March 8th 1878 - P.20",1878,March
289,136345922.txt,"Spiritualist newspaper - No.290, March 15th 1878 - P.20",1878,March
290,136345923.txt,"Spiritualist newspaper - No.291, March 22nd 1878 - P.20",1878,March
291,136345926.txt,"Spiritualist newspaper - No.292, March 29th 1878 - P.20",1878,March
292,136346025.txt,"Spiritualist newspaper - No.293, April 5th 1878 - P.20",1878,April
293,136346026.txt,"Spiritualist newspaper - No.294, April 12th 1878 - P.20",1878,April
294,136346027.txt,"Spiritualist newspaper - No.295, April 19th 1878 - P.20",1878,April
295,136346042.txt,"Spiritualist newspaper - No.296, April 26th 1878 - P.20",1878,April
296,136346045.txt,"Spiritualist newspaper - No.297, May 3rd 1878 - P.20",1878,May
297,136346048.txt,"Spiritualist newspaper - No.298, May 10th 1878 - P.20",1878,May
298,136346049.txt,"Spiritualist newspaper - No.299, May 17th 1878 - P.20",1878,May
299,136346050.txt,"Spiritualist newspaper - No.300, May 24th 1878 - P.20",1878,May
300,136346067.txt,"Spiritualist newspaper - No.301, May 31st 1878 - P.20",1878,May
301,136346072.txt,"Spiritualist newspaper - No.302, June 7th 1878 - P.20",1878,June
302,136346073.txt,"Spiritualist newspaper - No.303, June 14th 1878 - P.20",1878,June
303,136346080.txt,"Spiritualist newspaper - No.304, June 21st 1878 - P.20",1878,June
304,136346081.txt,"Spiritualist newspaper - No.305, June 28th 1878 - P.20",1878,June
305,136346083.txt,"Spiritualist newspaper - No.306, July 6th 1878 - P.20",1878,July
306,136346084.txt,"Spiritualist newspaper - No.307, July 12th 1878 - P.20",1878,July
307,136346085.txt,"Spiritualist newspaper - No.308, July 19th 1878 - P.20",1878,July
308,136346086.txt,"Spiritualist newspaper - No.309, July 26th 1878 - P.20",1878,July
309,136346087.txt,"Spiritualist newspaper - No.310, August 2nd 1878 - P.20",1878,August
310,136346088.txt,"Spiritualist newspaper - No.311, August 9th 1878 - P.20",1878,August
311,136346089.txt,"Spiritualist newspaper - No.312, August 16th 1878 - P.20",1878,August
312,136346090.txt,"Spiritualist newspaper - No.313, August 23rd 1878 - P.20",1878,August
313,136346091.txt,"Spiritualist newspaper - No.314, August 30th 1878 - P.20",1878,August
314,136346092.txt,"Spiritualist newspaper - No.315, September 6th 1878 - P.20",1878,September
315,136346093.txt,"Spiritualist newspaper - No.316, September 13th 1878 - P.20",1878,September
316,136346094.txt,"Spiritualist newspaper - No.317, September 20th 1878 - P.20",1878,September
317,136346095.txt,"Spiritualist newspaper - No.318, September 27th 1878 - P.20",1878,September
318,136346096.txt,"Spiritualist newspaper - No.319, October 4th 1878 - P.20",1878,October
319,136346097.txt,"Spiritualist newspaper - No.320, October 11th 1878 - P.20",1878,October
320,136346098.txt,"Spiritualist newspaper - No.321, October 18th 1878 - P.20",1878,October
321,136346099.txt,"Spiritualist newspaper - No.322, October 25th 1878 - P.20",1878,October
322,136346100.txt,"Spiritualist newspaper - No.323, November 1st 1878 - P.20",1878,November
323,136346101.txt,"Spiritualist newspaper - No.324, November 8th 1878 - P.20",1878,November
324,136346102.txt,"Spiritualist newspaper - No.325, November 15th 1878 - P.20",1878,November
325,136346103.txt,"Spiritualist newspaper - No.326, November 22nd 1878 - P.20",1878,November
326,136346104.txt,"Spiritualist newspaper - No.327, November 29th 1878 - P.20",1878,November
327,136346105.txt,"Spiritualist newspaper - No.328, December 6th 1878 - P.20",1878,December
328,136346106.txt,"Spiritualist newspaper - No.329, December 13th 1878 - P.20",1878,December
329,136346107.txt,"Spiritualist newspaper - No.330, December 20th 1878 - P.20",1878,December
